feature,importance_mean,importance_std
FractionCSP3,0.024797648560861474,0.007036414473167726
fr_bicyclic,0.020492662129404742,0.010363031987825413
PEOE_VSA8,0.017982010258613686,0.009620537909517285
PEOE_VSA7,0.01768418684269952,0.00846430503394921
NumRotatableBonds,0.017162157791723826,0.007681543000752422
NumAliphaticRings,0.015386927806878493,0.008139318908679322
EState_VSA5,0.013371932868654507,0.007213938892662134
EState_VSA8,0.012193198755462953,0.011373769595031332
NumAliphaticHeterocycles,0.012070737774672002,0.011137519023233141
MaxAbsEStateIndex,0.012050864843417969,0.006511799859782977
BCUT2D_LOGPHI,0.011470215447874433,0.008585348525825962
VSA_EState1,0.011463162697835677,0.010489221461302944
FpDensityMorgan3,0.011332793363969506,0.0048174470283699755
EState_VSA2,0.010546567402124401,0.008251462303859161
MolWt,0.01037120867484716,0.006732000932973762
fr_aryl_methyl,0.010145786867815986,0.007077289365175309
fr_Ndealkylation1,0.00975035701063096,0.0025118390710358865
VSA_EState7,0.00937434594853238,0.007209125298966004
BCUT2D_CHGLO,0.009260540712701892,0.0063787106033203755
RingCount,0.009107811447851883,0.009757863801760528
NumSaturatedRings,0.008994657193506606,0.008154923053709257
SlogP_VSA4,0.00868105813710469,0.01045060933427455
MinAbsEStateIndex,0.008668771977416894,0.006049261003744125
BCUT2D_MWLOW,0.008663309103449885,0.004542789625491383
BCUT2D_LOGPLOW,0.008557145098548635,0.004597635065072088
BCUT2D_CHGHI,0.00848714179725039,0.007253915570093391
SPS,0.008466929610081563,0.004295288570454562
VSA_EState8,0.008442893641373078,0.011134632423670819
NumSaturatedCarbocycles,0.008432026441922836,0.01058361797602242
MinPartialCharge,0.00837951702266897,0.008510416909551375
SlogP_VSA5,0.008294023823406948,0.005757267641883649
HallKierAlpha,0.008160994516628255,0.004043722310036103
SMR_VSA4,0.008151995940777357,0.007987991834632113
NumSaturatedHeterocycles,0.007929723462063654,0.013029489971543698
fr_ether,0.007896103695584033,0.008317797182114409
qed,0.007523885203434322,0.009188770612242582
EState_VSA9,0.007144014615727218,0.008705952824964964
fr_Imine,0.007090210338795799,0.007831828772672751
SMR_VSA5,0.0070881704422806335,0.006732004021971229
MinEStateIndex,0.0069266277692115515,0.012940835523302396
NHOHCount,0.006810955535903168,0.00952953344673963
AvgIpc,0.006779688838333742,0.0060178155927973044
EState_VSA6,0.006522147897970082,0.007878113786891202
FpDensityMorgan1,0.006519223606493274,0.006441383476480747
fr_C_O,0.005996519303759984,0.007943109287341007
PEOE_VSA2,0.005988997068270263,0.00873790594668522
SMR_VSA7,0.00574859820252383,0.00626314253904473
BalabanJ,0.005742582510498645,0.006586384519824226
VSA_EState6,0.005715584816872499,0.0075704026564246095
fr_NH1,0.005384941833082718,0.004351042867150805
MolLogP,0.005334903733074947,0.007157032780057222
fr_amide,0.005308880308880298,0.004802062920398735
MaxPartialCharge,0.005129871279493331,0.0079863581700948
PEOE_VSA6,0.005112775519010704,0.009635486292634748
fr_aniline,0.005096212443536791,0.007499543194548984
fr_Ar_OH,0.005055643981347446,0.0022398790917986405
fr_ketone,0.004992959481707015,0.0057825825212675245
SlogP_VSA3,0.004826066086103825,0.007662846363998728
fr_allylic_oxid,0.004690743985230755,0.007369140096285424
SlogP_VSA10,0.004378500465027857,0.008075079543705926
SlogP_VSA1,0.004003378975458699,0.007619900721528702
PEOE_VSA14,0.003967813793375524,0.00857489868703906
NumAliphaticCarbocycles,0.003916291217177736,0.01074734199394589
fr_methoxy,0.0037343688342405925,0.007521084720699406
PEOE_VSA10,0.0031593994194371424,0.007939449742735997
PEOE_VSA11,0.0031465513984577087,0.0067800932556917005
EState_VSA7,0.0028568901293106073,0.008483707785383697
PEOE_VSA4,0.002770263973786463,0.005032876856002118
fr_alkyl_halide,0.0026790279236463045,0.0052146330511525524
VSA_EState3,0.0024115480812963276,0.003636793369617873
VSA_EState4,0.0021181272950959893,0.00859692308837517
EState_VSA3,0.002074465630803607,0.008750531806246974
EState_VSA10,0.001975496318991088,0.006968340796881677
BCUT2D_MRLOW,0.0019028516094781844,0.007993923976835505
SlogP_VSA2,0.001743112965278204,0.006113017104762476
fr_halogen,0.0016007550743362686,0.005576558087350255
fr_ketone_Topliss,0.0014241387039821362,0.004794086159694241
fr_Al_OH,0.001364955559586395,0.0018601208806878083
fr_ester,0.0013204356159346176,0.006312171789748355
fr_C_S,0.0012502298216583885,0.0036323340373528947
BCUT2D_MWHI,0.0011796271317831009,0.007177102267918718
fr_sulfide,0.001054535105415727,0.003260815701887069
EState_VSA1,0.0010166805567979164,0.008083709264306517
VSA_EState9,0.0008852569612404548,0.006219691477216246
SMR_VSA10,0.0007942467160362787,0.005651031864953132
fr_piperdine,0.0007676043390329069,0.0030836928535417753
fr_hdrzone,0.0007676043390329069,0.0030836928535417753
SMR_VSA1,0.0007629887992934903,0.007277127906225945
fr_Al_OH_noTert,0.0007131628272567358,0.004548125889548829
PEOE_VSA9,0.0006332208792434735,0.00913925481429084
TPSA,0.0005186783527089233,0.0069826560694002905
EState_VSA11,0.00048262548262548166,0.00210371570634202
fr_ArN,0.00028497885640742514,0.0023148688857250427
fr_pyridine,0.00019499365136948498,0.0008499576209515866
fr_quatN,0.00019499365136948498,0.0008499576209515866
fr_unbrch_alkane,0.00019499365136948498,0.0008499576209515866
fr_Ndealkylation2,8.928414016476371e-05,0.0015556019456671084
SlogP_VSA12,0.0,0.0
fr_morpholine,0.0,0.0
fr_lactone,0.0,0.0
fr_nitro_arom,0.0,0.0
SMR_VSA2,0.0,0.0
fr_imidazole,0.0,0.0
fr_piperzine,0.0,0.0
SMR_VSA6,0.0,0.0
fr_priamide,0.0,0.0
PEOE_VSA12,0.0,0.0
PEOE_VSA3,0.0,0.0
fr_sulfonamd,0.0,0.0
fr_alkyl_carbamate,0.0,0.0
fr_Al_COO,0.0,0.0
fr_NH2,0.0,0.0
fr_para_hydroxylation,-0.00010836248605329279,0.0017881304258281067
fr_furan,-0.00011031439602868787,0.0026439041576693384
SlogP_VSA7,-0.00019764662621805652,0.0008615216702162648
NumAromaticHeterocycles,-0.00019764662621805652,0.0008615216702162648
fr_Ar_N,-0.00019764662621805652,0.0008615216702162648
fr_Ar_NH,-0.00019764662621805652,0.0008615216702162648
fr_thiophene,-0.00039529325243611304,0.0011858797573083392
VSA_EState5,-0.00042363588115438834,0.004213534363423302
fr_imide,-0.0005929398786541695,0.001411479235279211
VSA_EState2,-0.0006182791874303317,0.007962632785903808
PEOE_VSA1,-0.0006683141971454976,0.006960002907005487
SMR_VSA9,-0.0010079506424570729,0.0055465215576641115
fr_nitro,-0.0011885872453387236,0.0022091824860989017
SlogP_VSA8,-0.002014622953957623,0.0038766191408070136
EState_VSA4,-0.0021046544216124117,0.0031556851200566735
PEOE_VSA13,-0.002179527864459391,0.0026560926761454544
BCUT2D_MRHI,-0.0023744670026470626,0.0023114575515578713
fr_NH0,-0.0024901963747365197,0.003872118090079372
SlogP_VSA11,-0.0028215104040058836,0.004893943479143679
SMR_VSA3,-0.0031677609955496734,0.002382620233449005
fr_thiazole,-0.00395293252436113,0.0
PEOE_VSA5,-0.006701362067206168,0.008293817827814055
