feature,importance_mean,importance_std
PEOE_VSA6,0.020850350172470878,0.006921051138353107
EState_VSA2,0.017022892318390482,0.003482990977625257
MolLogP,0.01576309324163718,0.0069933429377228105
PEOE_VSA14,0.013988922983601548,0.005280852421676331
SMR_VSA10,0.013971411611257766,0.007703062935799967
fr_Imine,0.013945542911264753,0.006086285492265112
FpDensityMorgan3,0.01367122024149343,0.0043980965962992545
NumRotatableBonds,0.013427772645337444,0.006756453194853032
PEOE_VSA7,0.012866825159433503,0.00585699660622194
SPS,0.01253160518194163,0.0028462750210564106
EState_VSA8,0.012271549195710118,0.00647456596433535
fr_NH2,0.011844307786988195,0.007771196514363146
BCUT2D_LOGPHI,0.011749777402215689,0.005339490796794135
SMR_VSA4,0.011140700285755634,0.00582842608167475
EState_VSA4,0.011127898368945167,0.0052468224648815915
EState_VSA6,0.010962172815440586,0.003990666002979844
MinAbsEStateIndex,0.010467557712223574,0.0026716861443589306
PEOE_VSA10,0.010215920343136365,0.00823589489545354
BalabanJ,0.009539373248193561,0.00498291308714261
BCUT2D_CHGLO,0.009505561733377832,0.004332710022940324
BCUT2D_MRLOW,0.009482910976163727,0.005990239381863247
PEOE_VSA2,0.009354746051262052,0.006223731921560131
SlogP_VSA4,0.009158638652926243,0.0066435624947021885
EState_VSA9,0.009146070047528288,0.005192024664604576
MinPartialCharge,0.00907456731665075,0.002893299638701982
NumSaturatedHeterocycles,0.008903156117376087,0.0044906452785703245
MinEStateIndex,0.00866674598858026,0.003501278364739167
NHOHCount,0.008643419661600583,0.008730883312517408
SMR_VSA7,0.008234555679719225,0.0062800148563339105
PEOE_VSA8,0.008156679618897555,0.0037314248413894352
qed,0.007967215154596807,0.0042389536742945275
VSA_EState5,0.007792281913495669,0.004292545038458763
fr_ArN,0.007722838030379819,0.0038778532528930885
EState_VSA7,0.007626867034218832,0.0039859756888081365
SlogP_VSA11,0.007490319135776358,0.002963873226930376
SlogP_VSA3,0.007488132309044692,0.0026880580839740566
EState_VSA5,0.007231249344300516,0.007704019834120033
fr_ether,0.007185313876160848,0.002773177453001744
FractionCSP3,0.007106726866869195,0.0036048262868051237
PEOE_VSA13,0.007006119339649952,0.003799320005306849
fr_Ar_OH,0.00674377221980158,0.0035215782386614856
fr_aniline,0.006608046252474198,0.005140397226650077
VSA_EState4,0.0064046752441038746,0.004742929983399354
SlogP_VSA12,0.006385332134693755,0.005124368245117391
SlogP_VSA10,0.006308572555982994,0.003136769649909393
VSA_EState3,0.006301201259601208,0.002724658579076967
VSA_EState8,0.006270198502006408,0.004158504244073822
NumSaturatedCarbocycles,0.006171012681814669,0.004511472815679428
SMR_VSA5,0.0061324602772113825,0.0042582822320010455
SlogP_VSA5,0.0059094988906684635,0.006500454977606409
fr_sulfide,0.0057869180987576985,0.006541539565112332
SlogP_VSA2,0.005767640280203534,0.006174900842900254
BCUT2D_MWLOW,0.0057385270512851135,0.005527470475555847
MaxAbsEStateIndex,0.005643548934399456,0.005492390640381194
NumSaturatedRings,0.005627550018440519,0.004229021479861695
BCUT2D_LOGPLOW,0.005598073730616759,0.003768130714254706
NumAliphaticCarbocycles,0.005465949820788507,0.004856649118720649
EState_VSA1,0.00538312360255534,0.003206441543043601
SMR_VSA3,0.005247116715832489,0.003782069965411803
SlogP_VSA8,0.005131903290265883,0.007146703564034483
MolWt,0.005068479144234061,0.006433336050548781
PEOE_VSA1,0.004983354365216653,0.004151760895073451
VSA_EState1,0.00484676695638685,0.002480543754891927
VSA_EState6,0.004804378428231626,0.003948171937415709
fr_amide,0.00475582502359968,0.006730084037853766
EState_VSA10,0.004661535102085346,0.0065102348714694116
SMR_VSA1,0.004587609778872503,0.003447419494264183
fr_imidazole,0.004578962200867609,0.002794892411333284
BCUT2D_CHGHI,0.004541846834943008,0.002576032878584816
PEOE_VSA3,0.004528863093141544,0.004735518261588403
fr_C_S,0.004365609278005544,0.003760649479556283
fr_morpholine,0.004138224542226942,0.008598326023334069
VSA_EState7,0.004053026944893368,0.0063814355781887724
NumAliphaticHeterocycles,0.003916172414167573,0.004443650265274117
fr_Al_OH_noTert,0.003896518606272448,0.0037059418931934553
TPSA,0.0038821675891861918,0.005302893217033983
EState_VSA3,0.0038358296526401214,0.0040506511491324145
fr_Al_OH,0.003761534836611624,0.003047882159690687
MaxPartialCharge,0.0035192494904618954,0.006518111320902758
fr_ester,0.0034795008275878116,0.0061913238247883
fr_furan,0.0034060300789482633,0.001309148582745337
fr_NH1,0.003296590578492875,0.004585521490831609
VSA_EState9,0.0031874039938555644,0.0010624679979518547
fr_para_hydroxylation,0.003029161064416708,0.005109078015568502
fr_alkyl_carbamate,0.0028332479945382795,0.0014166239972691398
NumAromaticHeterocycles,0.0028332479945382795,0.0014166239972691395
fr_ketone_Topliss,0.0028332479945382795,0.0014166239972691398
NumAliphaticRings,0.0027718786951376416,0.0030649171713679137
BCUT2D_MRHI,0.0027291233504118106,0.005518857935491958
fr_aryl_methyl,0.002553614594124698,0.004251751051769288
SlogP_VSA7,0.0024790919952209943,0.001622946674694187
fr_alkyl_halide,0.0024757975208087313,0.00227645619238458
PEOE_VSA4,0.002231634795774218,0.003831718419475149
PEOE_VSA12,0.0020890826430362665,0.005460633893559061
FpDensityMorgan1,0.002015296962613955,0.003890092219956946
SMR_VSA6,0.0018779903609805638,0.005110181535232674
fr_NH0,0.001628706470341168,0.0030635735056313775
SlogP_VSA1,0.0016228069317569705,0.0045180538950321284
fr_Ar_N,0.0014166239972691398,0.0017350029753456313
fr_halogen,0.0014166239972691398,0.0017350029753456313
fr_priamide,0.0013662488830930354,0.003992238875960312
fr_unbrch_alkane,0.0012993552126349007,0.004915917294168474
fr_quatN,0.0012010065280263383,0.0025472047855408775
fr_piperzine,0.0010786704983618335,0.003667153642651085
fr_Ar_NH,0.0010624679979518547,0.0016229466746941867
AvgIpc,0.0009636608706059091,0.006485086523160483
BCUT2D_MWHI,0.0005858008759011546,0.004232896615966617
fr_imide,0.000572782084409984,0.001718346253229952
fr_thiophene,0.00035943509686944266,0.0027616047314557354
EState_VSA11,0.00035415599931728494,0.0010624679979518547
HallKierAlpha,0.0002885443583117597,0.0038561580992870314
PEOE_VSA9,0.00028418668058639575,0.004938049220763108
fr_pyridine,0.00021533161068043594,0.0021241783991338896
fr_nitro_arom,0.0,0.0
fr_sulfonamd,0.0,0.0
fr_allylic_oxid,-7.6011863800729e-05,0.006813553821876824
fr_hdrzone,-0.00012136800452875463,0.008003756764378322
VSA_EState2,-0.0001454133374613753,0.0028891241020605886
fr_thiazole,-0.00020380095023757593,0.004634051762840705
fr_ketone,-0.0003574504737295481,0.0010723514211886443
RingCount,-0.00036919495918812383,0.0051733085436254725
fr_Ndealkylation1,-0.0006390623067154766,0.002998720508791513
SMR_VSA9,-0.0009981324510774936,0.0030234231280710923
PEOE_VSA5,-0.0010647776258904118,0.003632194671459125
PEOE_VSA11,-0.0022883839133658766,0.005327884281152999
fr_C_O,-0.002354755355505567,0.002016002399581238
fr_Al_COO,-0.0026215842951564094,0.0016509119191897147
fr_piperdine,-0.003336078048587965,0.0050302738401371274
fr_nitro,-0.0037581617626629036,0.004129646466277722
SMR_VSA2,-0.003935295869658006,0.001082373397087577
fr_Ndealkylation2,-0.004479314273012713,0.0033530007552962696
fr_lactone,-0.0061589268033519495,0.0034191007828900757
fr_bicyclic,-0.006378129421858658,0.003835967536727037
fr_methoxy,-0.009402853235189856,0.0056139540433003
